"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"NewHaiderPPO1widSliders.nlogo"
"Experiment"
"09/17/2025 12:52:46:003 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","num-investors","patch-mean-profit","patch-min-risk","patch-max-risk","decision-time-horizon","years-simulated","[step]","mean [wealth] of turtles","sum [wealth] of turtles","count turtles with [wealth < 100000]","mean [current-utility] of turtles","mean [profit] of patches","mean [annual-risk] of patches","count patches with [profit < 500]","count patches with [profit > 15000]"
"3616","25","3000","0.05","0.2","3","50","50","2124441.07800893","5.311102695022325E7","0","2472720.7210924802","14757.479197679986","0.08566202895791764","11","114"
"3617","25","3000","0.05","0.2","3","50","50","1169426.7075293667","2.923566768823417E7","0","1319931.482651496","13666.787838837958","0.08586785701760755","13","104"
"3618","25","3000","0.05","0.2","3","50","50","1290603.2145074732","3.2265080362686828E7","0","1463323.815921219","14535.208561551246","0.0873885688596064","15","102"
"3619","25","3000","0.05","0.2","3","50","50","935948.630667744","2.33987157666936E7","0","1053163.3391321665","13836.798089250115","0.07928652010136948","11","108"
"3620","25","3000","0.05","0.2","3","50","50","1230349.3802388406","3.0758734505971014E7","0","1428982.4440523516","14841.086868395456","0.09217220687087628","17","115"
"3621","25","3000","0.05","0.2","3","70","70","2366290.611376987","5.915726528442467E7","0","2303490.8508130126","25167.340311754568","0.06706269417180712","2","181"
"3622","25","3000","0.05","0.2","3","70","70","3601038.156095643","9.002595390239108E7","0","3567322.6543302983","23829.77195363357","0.07864763218572436","7","175"
"3623","25","3000","0.05","0.2","3","70","70","2997928.811795622","7.494822029489055E7","0","3559335.591638195","22734.208006187284","0.07847077996617612","6","156"
"3624","25","3000","0.05","0.2","3","70","70","3746980.0717193075","9.367450179298268E7","0","3551190.83900493","24608.86900887089","0.07059383914317367","6","173"
"3625","25","3000","0.05","0.2","3","70","70","2688537.7221231274","6.721344305307819E7","0","2641581.2476121397","26014.398125177122","0.0760928023418759","6","174"
"3626","25","3000","0.05","0.2","3","70","70","6743274.403300937","1.6858186008252344E8","0","7974699.546009916","24327.857772138774","0.07959843200616412","9","170"
"3627","25","3000","0.05","0.2","3","70","70","3047636.7228103275","7.619091807025819E7","0","3493274.788863478","25159.481300300245","0.07595450916738197","5","177"
"3628","25","3000","0.05","0.2","3","70","70","4042030.4770716554","1.0105076192679138E8","0","4808932.884556908","27694.221193626698","0.07759640841511847","3","182"
"3629","25","3000","0.05","0.2","3","70","70","3100214.223311969","7.750535558279923E7","0","3716513.9253038983","26388.3582709266","0.06890699551355667","8","168"
"3630","25","3000","0.05","0.2","3","70","70","3402554.1975575066","8.506385493893766E7","0","3885841.831977732","29704.8830044387","0.07179605856259702","8","178"
"3631","25","3000","0.05","0.2","6","25","25","337463.26548845135","8436581.637211284","0","331797.9680767297","6921.543767967903","0.1063305643380477","21","42"
"3632","25","3000","0.05","0.2","6","25","25","729009.937905914","1.822524844764785E7","0","1002515.4522883492","7477.315528315005","0.12021459428363074","27","51"
"3633","25","3000","0.05","0.2","6","25","25","335043.33570366417","8376083.392591604","0","442219.43817129475","6664.048960861602","0.10876441165906985","24","41"
"3634","25","3000","0.05","0.2","6","25","25","520775.952116982","1.3019398802924551E7","0","747700.5450726727","7559.672343915762","0.11424339880096752","23","52"
"3635","25","3000","0.05","0.2","6","25","25","386097.81153887225","9652445.288471807","0","560588.0132291154","6758.754602349591","0.10876552816179864","31","41"
"3636","25","3000","0.05","0.2","6","25","25","296055.73254958255","7401393.313739563","0","418460.4887542403","6433.2091977424225","0.10846918660467635","27","35"
"3637","25","3000","0.05","0.2","6","25","25","599689.1399512944","1.4992228498782359E7","0","815961.689242812","7208.148841926763","0.10947645961018931","30","43"
"3638","25","3000","0.05","0.2","6","25","25","377905.62951237033","9447640.737809258","0","611147.4594044227","7099.702707669378","0.10513207454442698","34","43"
"3639","25","3000","0.05","0.2","6","25","25","481589.7361144726","1.2039743402861815E7","0","728245.201536164","7145.0280956542065","0.11323768787289415","32","48"
"3640","25","3000","0.05","0.2","6","25","25","526558.1200852438","1.3163953002131095E7","0","485013.5430021488","7560.952105446681","0.11274758570677954","26","52"
"3641","25","3000","0.05","0.2","6","50","50","1473938.7158632907","3.684846789658227E7","0","1834611.3834286681","14680.90268541836","0.08754399296808611","14","109"
"3642","25","3000","0.05","0.2","6","50","50","1280386.9482713677","3.2009673706784192E7","0","1092409.7996277777","14035.123593817385","0.0901583890098181","16","106"
"3643","25","3000","0.05","0.2","6","50","50","1052676.8060735115","2.6316920151837785E7","0","1414686.1526056398","15026.862007288608","0.07931267031094336","19","123"
"3644","25","3000","0.05","0.2","6","50","50","1234037.630766376","3.08509407691594E7","0","1706362.7453887232","15109.337468523854","0.07932583728764153","12","128"
"3645","25","3000","0.05","0.2","6","50","50","1096955.8207670562","2.7423895519176405E7","0","1462438.3139777665","14907.790034381573","0.07859690213364753","15","122"
"3646","25","3000","0.05","0.2","6","50","50","1115019.8866598106","2.7875497166495264E7","0","1517094.3133989132","13288.561773228681","0.08739488938220764","16","112"
"3647","25","3000","0.05","0.2","6","50","50","1423620.3126299123","3.5590507815747805E7","0","1218421.5885796396","15860.641869361687","0.08678048790506444","18","117"
"3648","25","3000","0.05","0.2","6","50","50","1311728.5271256042","3.2793213178140108E7","0","1669465.6047405517","13668.255364383187","0.09131586380368792","15","104"
"3649","25","3000","0.05","0.2","6","50","50","1793056.6139149498","4.482641534787375E7","0","2096855.708294301","14835.720076971375","0.09509206773868718","9","111"
"3650","25","3000","0.05","0.2","6","50","50","1445985.9796749824","3.614964949187456E7","0","1305768.163487196","15792.29893093682","0.09463723678225011","19","126"
"3651","25","3000","0.05","0.2","6","70","70","2735609.370885918","6.839023427214795E7","0","3205070.6419595126","25801.766578145365","0.0750965977370569","6","177"
"3652","25","3000","0.05","0.2","6","70","70","3180811.581663983","7.952028954159957E7","0","4230982.539785177","26718.474734307212","0.07471237350060979","12","176"
"3653","25","3000","0.05","0.2","6","70","70","5888047.153041738","1.4720117882604346E8","0","7248883.234753214","28362.11741756533","0.07130293448875004","5","174"
"3654","25","3000","0.05","0.2","6","70","70","4365455.606835649","1.0913639017089124E8","0","3657417.7710990882","26457.48346172509","0.08445458900253044","8","177"
"3655","25","3000","0.05","0.2","6","70","70","3633512.1704560365","9.083780426140091E7","0","3237809.5106565678","23824.320297174734","0.07581363771734087","5","158"
"3656","25","3000","0.05","0.2","6","70","70","2607501.3512571487","6.518753378142872E7","0","3234227.8064625277","24142.416833533527","0.07340518539958775","5","168"
"3657","25","3000","0.05","0.2","6","70","70","3147219.762353935","7.868049405884837E7","0","3991468.302148813","25061.189048695556","0.07527226790160667","4","169"
"3658","25","3000","0.05","0.2","6","70","70","3638709.896730902","9.096774741827255E7","0","5005572.514748291","29895.91428011879","0.07032360881387748","8","177"
"3659","25","3000","0.05","0.2","6","70","70","3192558.2112723785","7.981395528180946E7","0","3958164.169946011","25901.109659170277","0.0852099838152757","8","171"
"3660","25","3000","0.05","0.2","6","70","70","3338358.593769385","8.345896484423463E7","0","3770905.9621567167","28263.223582925326","0.07541558018740155","4","178"
"3661","25","3000","0.05","0.2","8","25","25","503526.51297198556","1.258816282429964E7","0","765292.910747188","6802.862947066764","0.11354858976272625","30","47"
"3662","25","3000","0.05","0.2","8","25","25","800940.8742420864","2.002352185605216E7","0","646368.0681785536","7216.325266975303","0.11430806150160572","32","40"
"3663","25","3000","0.05","0.2","8","25","25","579870.1078305148","1.4496752695762869E7","0","888903.4532580093","7227.145999736923","0.11130138654637382","30","51"
"3664","25","3000","0.05","0.2","8","25","25","561111.3743568748","1.4027784358921872E7","0","922883.2508247712","6841.905038753694","0.11544863872763918","29","43"
"3665","25","3000","0.05","0.2","8","25","25","568166.2073344652","1.420415518336163E7","0","824342.5916935207","6459.483140810839","0.10862887360875817","35","42"
"3666","25","3000","0.05","0.2","8","25","25","370369.2808706963","9259232.021767408","0","308803.20250996854","6132.8620319117845","0.10667763548253904","31","30"
"3667","25","3000","0.05","0.2","8","25","25","467805.8131485373","1.1695145328713432E7","0","392858.8953737297","6845.816964594813","0.10884602008220332","29","34"
"3668","25","3000","0.05","0.2","8","25","25","491140.6990416476","1.227851747604119E7","0","418876.14452129975","6670.18998739899","0.1145537353824153","31","39"
"3669","25","3000","0.05","0.2","8","25","25","297259.37398553116","7431484.3496382795","0","448008.3813729523","6515.998311071727","0.10670604688935491","29","44"
"3670","25","3000","0.05","0.2","8","25","25","395406.53759348346","9885163.439837087","0","372215.357217876","6427.161139696531","0.10978937702651648","37","30"
"3671","25","3000","0.05","0.2","8","50","50","1377668.4274094969","3.444171068523742E7","0","2126108.5571124284","14088.040191722255","0.08577044585944645","14","116"
"3672","25","3000","0.05","0.2","8","50","50","1067583.470772921","2.668958676932303E7","0","1001707.7367554101","14639.211724843615","0.08358379134870307","13","113"
"3673","25","3000","0.05","0.2","8","50","50","1125751.998214428","2.8143799955360703E7","0","1490435.8285765753","14581.085922359709","0.07994302449906197","15","121"
"3674","25","3000","0.05","0.2","8","50","50","1440213.9056631022","3.600534764157756E7","0","2106291.6085938723","14339.249560550594","0.08864103890410652","15","117"
"3675","25","3000","0.05","0.2","8","50","50","792130.2920108859","1.9803257300272148E7","0","1077476.4918953506","13130.914492004478","0.08123609627000164","5","108"
"3676","25","3000","0.05","0.2","8","50","50","1102943.7124170014","2.7573592810425032E7","0","1711455.98353687","13519.458816083708","0.08437976277672492","14","113"
"3677","25","3000","0.05","0.2","8","50","50","1523636.2359686997","3.8090905899217494E7","0","2052688.476401229","14246.19850194712","0.09111979673825576","23","108"
"3678","25","3000","0.05","0.2","8","50","50","1681503.8423086568","4.203759605771642E7","0","1426131.62718239","13656.343597302033","0.0862281664033783","8","98"
"3679","25","3000","0.05","0.2","8","50","50","1412945.1415585363","3.532362853896341E7","0","2040921.3042401478","15633.241564001628","0.08779134868401721","13","121"
"3680","25","3000","0.05","0.2","8","50","50","1671356.0676957972","4.178390169239493E7","0","2334251.247585808","15417.834830357651","0.08634032465240828","11","121"
"3681","25","3000","0.05","0.2","8","70","70","2915436.523169903","7.288591307924758E7","0","2508622.128247347","25488.63035333085","0.0762520607528805","5","181"
"3682","25","3000","0.05","0.2","8","70","70","3161243.973455697","7.903109933639242E7","0","4571647.771524498","25516.13553029838","0.08073841934589047","5","165"
"3683","25","3000","0.05","0.2","8","70","70","2564629.282140473","6.411573205351183E7","0","3623639.265612005","27266.764638403285","0.07149358968060505","5","177"
"3684","25","3000","0.05","0.2","8","70","70","2832556.822961417","7.081392057403542E7","0","2520713.9643646465","24676.364529991326","0.0725229584520956","7","173"
"3685","25","3000","0.05","0.2","8","70","70","2687168.3408008832","6.717920852002208E7","0","2321273.9538849057","25726.65785217714","0.07304313513656506","8","167"
"3686","25","3000","0.05","0.2","8","70","70","3588512.053802276","8.97128013450569E7","0","4658874.031361777","25847.24223643704","0.09861940064252717","4","176"
"3687","25","3000","0.05","0.2","8","70","70","5687476.021571395","1.4218690053928488E8","0","7623432.2240634","28104.179885179867","0.0872335326373436","4","185"
"3688","25","3000","0.05","0.2","8","70","70","2361473.096517877","5.903682741294693E7","0","3382395.5074075367","24524.25419364674","0.06981986968808772","6","179"
"3689","25","3000","0.05","0.2","8","70","70","2089011.780979","5.2225294524475E7","0","1795581.2070981294","26055.61911098536","0.0707266768793958","5","175"
"3690","25","3000","0.05","0.2","8","70","70","2369536.01495892","5.9238400373973005E7","0","3268447.5006811703","24575.586438959945","0.07441632794778086","5","165"
"3691","25","3000","0.05","0.3","3","25","25","495743.9992858752","1.239359998214688E7","0","603479.9608340672","6734.8459146364785","0.1649885096683126","31","42"
"3692","25","3000","0.05","0.3","3","25","25","362906.7957217995","9072669.893044988","0","427774.17620954907","6900.319382681289","0.15825410862065614","30","43"
"3693","25","3000","0.05","0.3","3","25","25","482495.58351964946","1.2062389587991236E7","0","480149.2584065933","7833.231800857389","0.15271038803018036","26","53"
"3694","25","3000","0.05","0.3","3","25","25","562984.1522390879","1.4074603805977197E7","0","681299.0898254353","7220.177141287183","0.1540996197864856","28","49"
"3695","25","3000","0.05","0.3","3","25","25","597542.4599758042","1.4938561499395106E7","0","731444.4149319445","7337.437176437772","0.14938523653428046","23","46"
"3696","25","3000","0.05","0.3","3","25","25","279189.1898388385","6979729.745970962","0","344820.2608758535","6380.2187124233615","0.15526816691119028","24","29"
"3697","25","3000","0.05","0.3","3","25","25","715903.8632341751","1.789759658085438E7","0","631037.9984425659","6422.426610487614","0.1630067985668759","27","36"
"3698","25","3000","0.05","0.3","3","25","25","476645.07563301915","1.1916126890825478E7","0","426501.7729858296","7015.801425829409","0.15803697052334606","22","50"
"3699","25","3000","0.05","0.3","3","25","25","428375.37320691044","1.070938433017276E7","0","516330.3649912594","6402.584369711202","0.15838554836101928","40","36"
"3700","25","3000","0.05","0.3","3","25","25","431781.84246048756","1.0794546061512189E7","0","553973.0222508234","7084.796436917051","0.15542566017409828","20","36"
"3701","25","3000","0.05","0.3","3","50","50","1126401.4846442984","2.8160037116107464E7","0","1318619.49495353","13673.494757575872","0.12253586457061559","18","104"
"3702","25","3000","0.05","0.3","3","50","50","1461969.6692149679","3.6549241730374195E7","0","1654651.9404034447","14840.563900587764","0.1238904305170266","12","106"
"3703","25","3000","0.05","0.3","3","50","50","946272.1994959243","2.3656804987398107E7","0","871181.9835535303","13774.404655561071","0.11668245460034841","11","114"
"3704","25","3000","0.05","0.3","3","50","50","858731.1710209813","2.146827927552453E7","0","958657.6502789651","12424.585063038941","0.12712326453890602","18","101"
"3705","25","3000","0.05","0.3","3","50","50","1483197.5223355684","3.707993805838921E7","0","1332254.5749994277","14696.910800201944","0.1288174752600302","10","123"
"3706","25","3000","0.05","0.3","3","50","50","1442277.0880568284","3.605692720142071E7","0","1730130.3888378283","15159.56268397431","0.12093716482027378","15","119"
"3707","25","3000","0.05","0.3","3","50","50","925036.3987644075","2.3125909969110187E7","0","829394.047539102","14261.255380417319","0.11527471184513029","15","118"
"3708","25","3000","0.05","0.3","3","50","50","967482.9007957086","2.4187072519892715E7","0","1162904.815528196","14045.975479541854","0.11137642783351577","16","106"
"3709","25","3000","0.05","0.3","3","50","50","1217534.5976965602","3.0438364942414004E7","0","1434117.6994593334","14038.281742355812","0.1314979124684464","12","101"
"3710","25","3000","0.05","0.3","3","50","50","1134531.1671364638","2.8363279178411596E7","0","1070615.2892505086","14159.568976371627","0.12195296952526977","10","106"
"3711","25","3000","0.05","0.3","3","70","70","2984766.749923913","7.461916874809782E7","0","3490748.2010460794","23394.8364665631","0.10809613366829642","3","166"
"3712","25","3000","0.05","0.3","3","70","70","4185517.61601163","1.0463794040029074E8","0","5017446.912979153","27104.79734087838","0.09524107152143219","4","163"
"3713","25","3000","0.05","0.3","3","70","70","3275367.8991654385","8.188419747913596E7","0","3788649.5881529665","28765.21814346944","0.10303990686527113","5","188"
"3714","25","3000","0.05","0.3","3","70","70","2421223.239399789","6.0530580984994724E7","0","2249227.4249694734","28305.590960744856","0.09778656718130291","7","178"
"3715","25","3000","0.05","0.3","3","70","70","2380442.2074986286","5.951105518746571E7","0","2842669.5006502457","23502.410980382992","0.10076221894180791","5","158"
"3716","25","3000","0.05","0.3","3","70","70","2087267.8961180854","5.2181697402952135E7","0","1893208.7225641005","26289.285445132813","0.09259205616489644","5","183"
"3717","25","3000","0.05","0.3","3","70","70","2434824.4247725075","6.087061061931269E7","0","2425581.471760167","23786.716780277267","0.10068940475570952","9","168"
"3718","25","3000","0.05","0.3","3","70","70","1984771.0733675698","4.961927683418924E7","0","2219562.78903784","23492.48750606838","0.09126166997269297","12","164"
"3719","25","3000","0.05","0.3","3","70","70","3673974.6117271893","9.184936529317974E7","0","3932506.8179727616","23208.81653636629","0.11978049121298454","4","165"
"3720","25","3000","0.05","0.3","3","70","70","4367051.636060369","1.0917629090150923E8","0","4036304.365720696","28848.51913459424","0.0947743470310655","2","189"
"3721","25","3000","0.05","0.3","6","25","25","588089.3532697691","1.4702233831744228E7","0","920152.7712314646","7249.925604393363","0.160775069121437","34","48"
"3722","25","3000","0.05","0.3","6","25","25","786288.643700263","1.9657216092506576E7","0","1042409.8903272595","7054.504162152486","0.15944530547262892","34","41"
"3723","25","3000","0.05","0.3","6","25","25","597236.9118852658","1.4930922797131646E7","0","891878.1931080784","7119.284148479513","0.16183817434519018","29","43"
"3724","25","3000","0.05","0.3","6","25","25","385349.6083851954","9633740.209629884","0","526381.0642646418","6760.7380508880915","0.15374585764108542","26","39"
"3725","25","3000","0.05","0.3","6","25","25","458100.2784410198","1.1452506961025495E7","0","702959.4535468029","6703.068354781862","0.15660090560027606","26","44"
"3726","25","3000","0.05","0.3","6","25","25","374878.7641582129","9371969.103955323","0","510023.31357510947","6648.703191895874","0.16070282077694223","33","38"
"3727","25","3000","0.05","0.3","6","25","25","435205.44513553864","1.0880136128388466E7","0","582896.533253126","7488.879640134378","0.16033948174507473","25","48"
"3728","25","3000","0.05","0.3","6","25","25","402687.71800328017","1.0067192950082004E7","0","578237.2454027401","7333.584861863577","0.15600999422604073","22","42"
"3729","25","3000","0.05","0.3","6","25","25","325002.83984187624","8125070.996046906","0","481704.00614006596","7245.169012310967","0.15553455138240557","30","52"
"3730","25","3000","0.05","0.3","6","25","25","431475.30203734746","1.0786882550933687E7","0","645709.8669414112","6751.092756371603","0.15267112873365943","31","41"
"3731","25","3000","0.05","0.3","6","50","50","1656149.9359346235","4.140374839836559E7","0","2157644.778422154","14609.213400410568","0.12238430227141914","6","107"
"3732","25","3000","0.05","0.3","6","50","50","1477867.372445688","3.69466843111422E7","0","2105227.4924594252","14067.766779177427","0.12181713558741288","22","114"
"3733","25","3000","0.05","0.3","6","50","50","869980.8176785946","2.1749520441964865E7","0","868970.2854665746","13947.206885189597","0.10591017279667686","17","105"
"3734","25","3000","0.05","0.3","6","50","50","2073042.4869951054","5.1826062174877636E7","0","2505213.398050176","15244.257567223913","0.11962263563780828","14","109"
"3735","25","3000","0.05","0.3","6","50","50","1533258.4328862792","3.833146082215698E7","0","2187099.021650739","13691.615884270777","0.11306727359535332","13","106"
"3736","25","3000","0.05","0.3","6","50","50","1190530.6495842559","2.9763266239606395E7","0","1220391.2829097088","13668.795147858198","0.11308327474315917","12","92"
"3737","25","3000","0.05","0.3","6","50","50","1509811.1463411986","3.774527865852997E7","0","1942986.9534785002","13457.342309080132","0.13045617632060177","11","108"
"3738","25","3000","0.05","0.3","6","50","50","1406421.8487277508","3.516054621819377E7","0","1918048.716662638","15847.770074835027","0.11550184394153017","10","117"
"3739","25","3000","0.05","0.3","6","50","50","1739575.8976871327","4.348939744217832E7","0","2401596.506283109","14004.674104708076","0.1196290474651646","13","104"
"3740","25","3000","0.05","0.3","6","50","50","1275529.0992557446","3.1888227481393617E7","0","1677429.9478839242","14180.267920079525","0.11976371016143957","19","105"
"3741","25","3000","0.05","0.3","6","70","70","2305032.9610200813","5.762582402550203E7","0","3162445.510023399","25800.65654507166","0.08782312120527297","5","168"
"3742","25","3000","0.05","0.3","6","70","70","4386514.244333247","1.0966285610833117E8","0","5285566.045437305","25225.675666455572","0.10823091853719284","5","170"
"3743","25","3000","0.05","0.3","6","70","70","3155115.135845787","7.887787839614467E7","0","2704094.9819582254","25267.367554438588","0.10145396261958252","8","172"
"3744","25","3000","0.05","0.3","6","70","70","2648890.887496448","6.6222272187411204E7","0","3413392.142820631","25540.59747718917","0.10309186346784292","6","170"
"3745","25","3000","0.05","0.3","6","70","70","2041853.1383342815","5.1046328458357036E7","0","2918843.5795697724","26356.775469703807","0.09628285651430758","5","182"
"3746","25","3000","0.05","0.3","6","70","70","3150401.5777332187","7.876003944333047E7","0","4252638.998906139","28144.779219319276","0.10143513092465765","3","189"
"3747","25","3000","0.05","0.3","6","70","70","2687742.5052523254","6.719356263130814E7","0","2235265.8515939517","23938.723506681792","0.09951844116736017","6","173"
"3748","25","3000","0.05","0.3","6","70","70","3426704.4169662483","8.56676104241562E7","0","4321027.969011905","27287.726703493932","0.09892057941639615","6","175"
"3749","25","3000","0.05","0.3","6","70","70","1975696.0090873975","4.939240022718494E7","0","2570691.7346543213","26563.195073427793","0.08887094931434529","7","161"
"3750","25","3000","0.05","0.3","6","70","70","4511104.4375292","1.1277761093823E8","0","3982517.5611248882","29373.329187640782","0.09677450601668529","5","193"
"3751","25","3000","0.05","0.3","8","25","25","328530.8156721112","8213270.391802779","0","479474.2214629302","7112.136865393795","0.15231030907614806","25","44"
"3752","25","3000","0.05","0.3","8","25","25","373959.11169102567","9348977.792275641","0","367706.05393402686","6447.080451414423","0.16037107163330408","33","34"
"3753","25","3000","0.05","0.3","8","25","25","365561.83221655653","9139045.805413913","0","502192.8228053648","7444.10287706158","0.1567795825106688","25","49"
"3754","25","3000","0.05","0.3","8","25","25","294133.0932987093","7353327.332467733","0","399106.07975087286","6784.249309537887","0.14747560070355437","31","44"
"3755","25","3000","0.05","0.3","8","25","25","372075.18859512004","9301879.714878","0","603353.0461818537","6765.262806393686","0.15410729861011346","28","41"
"3756","25","3000","0.05","0.3","8","25","25","319928.0034083652","7998200.085209129","0","497124.79915052163","7096.202947826396","0.1584136889415844","24","45"
"3757","25","3000","0.05","0.3","8","25","25","363617.9736721974","9090449.341804935","0","556755.2733815864","6501.755298325329","0.15909379036891766","37","37"
"3758","25","3000","0.05","0.3","8","25","25","390075.81311632425","9751895.327908106","0","330489.2074462618","6499.389421654545","0.16274472613776358","26","37"
"3759","25","3000","0.05","0.3","8","25","25","704248.824762339","1.7606220619058475E7","0","545803.3865175352","7407.643774463049","0.15747120067831524","30","47"
"3760","25","3000","0.05","0.3","8","25","25","541105.5968771594","1.3527639921928985E7","0","942351.9303036471","7192.205840522781","0.1567926006808854","25","40"
"3761","25","3000","0.05","0.3","8","50","50","1026268.2513692908","2.565670628423227E7","0","1247486.4860045156","13842.113575469875","0.12036300221600624","14","106"
"3762","25","3000","0.05","0.3","8","50","50","1344121.191769649","3.360302979424123E7","0","1058954.1152397385","14978.63565516005","0.12036475382754695","10","128"
"3763","25","3000","0.05","0.3","8","50","50","1252713.4476315088","3.1317836190787718E7","0","1892504.872870368","14944.055107894666","0.11707894059339613","18","116"
"3764","25","3000","0.05","0.3","8","50","50","850573.4174920442","2.1264335437301103E7","0","1193741.4315220427","12887.718413832592","0.11687115747422029","11","104"
"3765","25","3000","0.05","0.3","8","50","50","1317964.5794256655","3.294911448564164E7","0","1006793.9756432703","13948.93229971018","0.13964562131061325","14","120"
"3766","25","3000","0.05","0.3","8","50","50","1092862.148281298","2.7321553707032453E7","0","921241.2530917127","15351.227887233175","0.121070372715693","15","120"
"3767","25","3000","0.05","0.3","8","50","50","1111413.6323394827","2.778534080848707E7","0","1626297.3417265057","13561.440803980158","0.1116658265793037","11","102"
"3768","25","3000","0.05","0.3","8","50","50","2537779.9497666378","6.344449874416595E7","0","3673994.4837182267","15366.266089255652","0.13630232202993145","16","126"
"3769","25","3000","0.05","0.3","8","50","50","1422030.7917286172","3.555076979321543E7","0","2141002.745582488","14764.755278379112","0.1171056987448171","13","122"
"3770","25","3000","0.05","0.3","8","50","50","812647.9904680683","2.0316199761701707E7","0","893304.8116891122","14170.697469144632","0.11895377754770618","12","117"
"3771","25","3000","0.05","0.3","8","70","70","4690738.658419455","1.1726846646048638E8","0","5583824.044019278","24495.024931104286","0.09748585422116436","6","159"
"3772","25","3000","0.05","0.3","8","70","70","2333600.8115079002","5.834002028769751E7","0","3062543.70014014","25748.89409468932","0.09530844517303617","5","156"
"3773","25","3000","0.05","0.3","8","70","70","2803531.890828422","7.008829727071054E7","0","4183804.2035386926","25300.206235676596","0.08868099183665219","4","171"
"3774","25","3000","0.05","0.3","8","70","70","3145164.980616248","7.86291245154062E7","0","3888264.5453436454","24395.29873299106","0.09331120651179436","5","156"
"3775","25","3000","0.05","0.3","8","70","70","4149947.375780283","1.0374868439450708E8","0","5488049.197059023","25835.155783554812","0.09957501820852861","3","166"
"3776","25","3000","0.05","0.3","8","70","70","3346116.4861607826","8.365291215401956E7","0","4160294.224600205","26106.859097578974","0.09203649739212304","4","170"
"3777","25","3000","0.05","0.3","8","70","70","2974440.980426082","7.436102451065205E7","0","4723942.236835019","24517.24482853996","0.09189904343048043","4","154"
"3778","25","3000","0.05","0.3","8","70","70","2723036.236498647","6.807590591246617E7","0","3362284.8799703144","26957.43291952113","0.08897976159588139","7","166"
"3779","25","3000","0.05","0.3","8","70","70","4226231.843674711","1.0565579609186777E8","0","5685453.411557087","27389.462753297543","0.10214121184832471","4","174"
"3780","25","3000","0.05","0.3","8","70","70","3364395.4362873114","8.410988590718278E7","0","2773135.0689284694","29083.295927880627","0.10288442633399068","3","165"
"3781","25","3000","0.08","0.1","3","25","25","342788.99202246434","8569724.800561609","0","351186.2641801586","6533.694818738993","0.08693005629564406","30","37"
"3782","25","3000","0.08","0.1","3","25","25","253170.75144917154","6329268.786229288","0","251859.0240823453","6760.93748013901","0.08596888330755752","23","40"
"3783","25","3000","0.08","0.1","3","25","25","443412.5685287594","1.1085314213218985E7","0","541485.0686966303","6322.346284801246","0.08722469188646281","36","34"
"3784","25","3000","0.08","0.1","3","25","25","343355.3648821715","8583884.122054288","0","354694.4973199565","6967.734207639009","0.08661058952475924","20","45"
"3785","25","3000","0.08","0.1","3","25","25","535406.2803414492","1.3385157008536229E7","0","505012.82364045456","6920.088929062098","0.08689219251790939","18","40"
"3786","25","3000","0.08","0.1","3","25","25","448965.7314085345","1.1224143285213362E7","0","545868.8457293363","6676.757704178341","0.08652750040335704","36","38"
"3787","25","3000","0.08","0.1","3","25","25","322393.2295647465","8059830.739118662","0","325039.7097095058","6591.521005365462","0.08653166767917587","31","37"
"3788","25","3000","0.08","0.1","3","25","25","430259.4472792915","1.0756486181982288E7","0","512633.38126442867","7137.751950378823","0.08777043953636365","40","46"
"3789","25","3000","0.08","0.1","3","25","25","316062.8354130768","7901570.88532692","0","376500.59960704594","6930.901441989229","0.08704310381813546","31","43"
"3790","25","3000","0.08","0.1","3","25","25","403677.02116411773","1.0091925529102944E7","0","409434.71351945976","7079.928357845512","0.08678121047165208","31","47"
"3791","25","3000","0.08","0.1","3","50","50","920832.3688680001","2.30208092217E7","0","911428.399829329","14742.063047511763","0.08390446456625171","11","114"
"3792","25","3000","0.08","0.1","3","50","50","1581382.0671689296","3.953455167922324E7","0","1927278.4483209285","14358.204644392064","0.08501507856301435","6","119"
"3793","25","3000","0.08","0.1","3","50","50","1164823.112978436","2.91205778244609E7","0","1382747.9206154335","14857.425456871555","0.08473092385082404","19","104"
"3794","25","3000","0.08","0.1","3","50","50","1836570.3907318476","4.591425976829619E7","0","1712804.5206429423","13892.085111104896","0.08553107073964869","16","114"
"3795","25","3000","0.08","0.1","3","50","50","1286433.4489635604","3.2160836224089008E7","0","1454447.492035392","13626.527753061031","0.08436239993662915","13","110"
"3796","25","3000","0.08","0.1","3","50","50","1581308.006199697","3.9532700154992424E7","0","1878981.475360749","14305.942423587234","0.08473251753402959","20","112"
"3797","25","3000","0.08","0.1","3","50","50","1606365.113608674","4.0159127840216845E7","0","1762930.2279976679","14624.22878336003","0.0841318555256391","12","97"
"3798","25","3000","0.08","0.1","3","50","50","1657309.1707756235","4.143272926939059E7","0","1945972.4941350513","15457.458933849928","0.0846602152257142","11","112"
"3799","25","3000","0.08","0.1","3","50","50","1200710.5351984405","3.0017763379961014E7","0","1353225.953430664","13631.297036804735","0.08529815949867137","12","114"
"3800","25","3000","0.08","0.1","3","50","50","1352288.6090465242","3.3807215226163104E7","0","1652766.9787848887","13890.632362247949","0.08373532398523467","10","113"
